audit_id,form,source_audit_id,presentation,duplicate_of_audit_id,stratum,gold_kind,gold_rating_field,gold_expected_range,family_id,label,arm_id,partition,source,domain,message_source,message_domain,need,cost
HC-B-0097,B,R2V2-0051,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,resolved,low
HC-B-0098,B,R2V2-0086,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,urgent,low
HC-B-0099,B,R2V2-0139,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,urgent,no_active
HC-B-0100,B,R2V2-0055,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,urgent,zero
HC-B-0101,B,R2V2-0131,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,low
HC-B-0102,B,R2V2-0120,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,resolved,zero
HC-B-0103,B,R2V2-0073,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,resolved,high
HC-B-0104,B,R2V2-0033,retest,HC-B-0075,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,resolved,high
HC-B-0105,B,R2V2-0099,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,urgent,no_active
HC-B-0106,B,R2V2-0030,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,resolved,zero
HC-B-0107,B,R2V2-0056,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,urgent,low
HC-B-0108,B,R2V2-0048,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,urgent,high
HC-B-0109,B,R2V2-0110,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,resolved,zero
HC-B-0110,B,R2V2-0020,original,,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,resolved,zero
HC-B-0111,B,R2V2-0130,retest,HC-B-0016,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,zero
HC-B-0112,B,R2V2-0072,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,resolved,medium
HC-B-0113,B,R2V2-0087,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,urgent,medium
HC-B-0114,B,R2V2-0132,retest,HC-B-0030,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,medium
HC-B-0115,B,R2V2-0040,retest,HC-B-0000,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,resolved,zero
HC-B-0116,B,R2V2-0100,retest,HC-B-0093,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,resolved,zero
HC-B-0117,B,R2V2-0014,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,resolved,no_active
HC-B-0118,B,R2V2-0022,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,resolved,medium
HC-B-0119,B,R2V2-0073,retest,HC-B-0103,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,resolved,high
HC-B-0120,B,R2V2-0031,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,resolved,low
HC-B-0121,B,R2V2-0091,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,resolved,low
HC-B-0122,B,R2V2-0114,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,resolved,no_active
HC-B-0123,B,R2V2-0134,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,resolved,no_active
HC-B-0124,B,R2V2-0050,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,resolved,zero
HC-B-0125,B,R2V2-0068,retest,HC-B-0055,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,urgent,high
HC-B-0126,B,R2V2-0099,retest,HC-B-0105,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,urgent,no_active
HC-B-0127,B,R2V2-0058,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,urgent,high
HC-B-0128,B,R2V2-0124,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,resolved,no_active
HC-B-0129,B,R2V2-0118,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,urgent,high
HC-B-0130,B,R2V2-0020,retest,HC-B-0110,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,resolved,zero
HC-B-0131,B,R2V2-0060,original,,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,resolved,zero
HC-B-0132,B,R2V2-0017,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,urgent,medium
HC-B-0133,B,R2V2-0138,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,urgent,high
HC-B-0134,B,R2V2-0064,original,,R2b-census,active_objective_explicit,active_objective_yes_no,no,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,resolved,no_active
HC-B-0135,B,R2V2-0097,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,urgent,medium
HC-B-0136,B,R2V2-0063,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,resolved,high
HC-B-0137,B,R2V2-0122,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,resolved,medium
HC-B-0138,B,R2V2-0066,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,urgent,low
HC-B-0139,B,R2V2-0090,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,resolved,zero
HC-B-0140,B,R2V2-0127,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,urgent,medium
HC-B-0141,B,R2V2-0108,original,,R2b-census,,,,r2bv2_google_gemini25_flash_04,,,R2b-v2-confirm,google_gemini25_flash,logistics,anthropic_haiku45,moderation,urgent,high
HC-B-0142,B,R2V2-0080,retest,HC-B-0069,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,resolved,zero
HC-B-0143,B,R2V2-0021,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,resolved,low
HC-B-0144,B,R2V2-0015,original,,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,urgent,zero
HC-B-0145,B,R2V2-0077,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,urgent,medium
HC-B-0146,B,R2V2-0153,retest,HC-B-0018,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,resolved,high
HC-B-0147,B,R2V2-0052,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,resolved,medium
HC-B-0148,B,R2V2-0045,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,urgent,zero
HC-B-0149,B,R2V2-0060,retest,HC-B-0131,R2b-census,active_objective_explicit,active_objective_yes_no,yes,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,resolved,zero
HC-B-0150,B,R2V2-0151,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,resolved,low
HC-B-0151,B,R2V2-0037,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,urgent,medium
HC-B-0152,B,R2V2-0003,retest,HC-B-0029,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,high
HC-B-0153,B,R2V2-0061,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,resolved,low
HC-B-0154,B,R2V2-0069,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,urgent,no_active
HC-B-0155,B,R2V2-0113,retest,HC-B-0066,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,resolved,high
HC-B-0156,B,R2V2-0119,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,urgent,no_active
HC-B-0157,B,R2V2-0070,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,resolved,zero
HC-B-0158,B,R2V2-0125,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,urgent,zero
HC-B-0159,B,R2V2-0123,retest,HC-B-0096,R2b-census,,,,r2bv2_openai_gpt41_mini_02,,,R2b-v2-confirm,openai_gpt41_mini,education,openai_gpt4o_mini,everyday,resolved,high
HC-B-0160,B,R2V2-0008,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,urgent,high
HC-B-0161,B,R2V2-0002,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,resolved,medium
HC-B-0162,B,R2V2-0013,retest,HC-B-0080,R2b-census,,,,r2bv2_anthropic_haiku45_07,,,R2b-v2-dev,anthropic_haiku45,everyday,openai_gpt4o_mini,creative,resolved,high
HC-B-0163,B,R2V2-0149,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,urgent,no_active
HC-B-0164,B,R2V2-0043,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,resolved,high
HC-B-0165,B,R2V2-0078,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_03,,,R2b-v2-dev,openai_gpt4o_mini,moderation,google_gemini25_flash,games,urgent,high
HC-B-0166,B,R2V2-0039,original,,R2b-census,,,,r2bv2_google_gemini25_flash_03,,,R2b-v2-dev,google_gemini25_flash,moderation,anthropic_haiku45,work,urgent,no_active
HC-B-0167,B,R2V2-0082,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,resolved,medium
HC-B-0168,B,R2V2-0156,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,urgent,low
HC-B-0169,B,R2V2-0117,original,,R2b-census,,,,r2bv2_google_gemini25_flash_06,,,R2b-v2-confirm,google_gemini25_flash,community,openai_gpt4o_mini,games,urgent,medium
HC-B-0170,B,R2V2-0029,original,,R2b-census,,,,r2bv2_google_gemini25_flash_01,,,R2b-v2-dev,google_gemini25_flash,games,openai_gpt41_mini,logistics,urgent,no_active
HC-B-0171,B,R2V2-0041,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,resolved,low
HC-B-0172,B,R2V2-0050,retest,HC-B-0124,R2b-census,,,,r2bv2_openai_gpt41_mini_06,,,R2b-v2-dev,openai_gpt41_mini,community,google_gemini25_flash,work,resolved,zero
HC-B-0173,B,R2V2-0085,original,,R2b-census,,,,r2bv2_anthropic_haiku45_06,,,R2b-v2-confirm,anthropic_haiku45,community,openai_gpt41_mini,creative,urgent,zero
HC-B-0174,B,R2V2-0141,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,low
HC-B-0175,B,R2V2-0062,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_04,,,R2b-v2-dev,openai_gpt4o_mini,logistics,anthropic_haiku45,creative,resolved,medium
HC-B-0176,B,R2V2-0096,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,urgent,low
HC-B-0177,B,R2V2-0044,original,,R2b-census,active_objective_explicit,active_objective_yes_no,no,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,resolved,no_active
HC-B-0178,B,R2V2-0042,original,,R2b-census,,,,r2bv2_openai_gpt41_mini_01,,,R2b-v2-dev,openai_gpt41_mini,games,anthropic_haiku45,everyday,resolved,medium
HC-B-0179,B,R2V2-0155,original,,R2b-census,,,,r2bv2_openai_gpt4o_mini_05,,,R2b-v2-confirm,openai_gpt4o_mini,creative,openai_gpt41_mini,games,urgent,zero
HC-B-0180,B,R2V2-0005,original,,R2b-census,,,,r2bv2_anthropic_haiku45_01,,,R2b-v2-dev,anthropic_haiku45,games,openai_gpt4o_mini,moderation,urgent,zero
HC-B-0181,B,R2V2-0137,retest,HC-B-0031,R2b-census,,,,r2bv2_openai_gpt41_mini_07,,,R2b-v2-confirm,openai_gpt41_mini,everyday,google_gemini25_flash,community,urgent,medium
HC-B-0182,B,R2V2-0144,retest,HC-B-0014,R2b-census,,,,r2bv2_openai_gpt4o_mini_00,,,R2b-v2-confirm,openai_gpt4o_mini,work,google_gemini25_flash,logistics,resolved,no_active
HC-B-0183,B,R2V2-0094,original,,R2b-census,,,,r2bv2_anthropic_haiku45_03,,,R2b-v2-confirm,anthropic_haiku45,moderation,openai_gpt41_mini,education,resolved,no_active
